level,label,label_en,label_cn,path_text,parent_path_text,node_id,aria_haspopup,aria_owns,has_children,selected,checked,disabled,class_name
2,Adhesives & Sealants(胶带、粘合剂和密封剂),Adhesives & Sealants,胶带、粘合剂和密封剂,"Business, Industry & Science(商用、工业与科技) > Adhesives & Sealants(胶带、粘合剂和密封剂)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-2,False,,False,False,False,False,el-cascader-node is-selectable
2,Commercial Furniture(商用家具),Commercial Furniture,商用家具,"Business, Industry & Science(商用、工业与科技) > Commercial Furniture(商用家具)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-3,False,,False,False,False,False,el-cascader-node is-selectable
2,Commercial Lighting(商业照明),Commercial Lighting,商业照明,"Business, Industry & Science(商用、工业与科技) > Commercial Lighting(商业照明)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-4,False,,False,False,False,False,el-cascader-node is-selectable
2,Cutting Tools(切割工具),Cutting Tools,切割工具,"Business, Industry & Science(商用、工业与科技) > Cutting Tools(切割工具)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-5,False,,False,False,False,False,el-cascader-node is-selectable
2,Fasteners(紧固件),Fasteners,紧固件,"Business, Industry & Science(商用、工业与科技) > Fasteners(紧固件)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-6,False,,False,False,False,False,el-cascader-node is-selectable
2,Food Service Equipment & Supplies(食品供应设备),Food Service Equipment & Supplies,食品供应设备,"Business, Industry & Science(商用、工业与科技) > Food Service Equipment & Supplies(食品供应设备)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-7,False,,False,False,False,False,el-cascader-node is-selectable
2,Hand Tools(手工工具),Hand Tools,手工工具,"Business, Industry & Science(商用、工业与科技) > Hand Tools(手工工具)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-8,False,,False,False,False,False,el-cascader-node is-selectable
2,"Hydraulics, Pneumatics & Plumbing(液压气动与管道设备)","Hydraulics, Pneumatics & Plumbing",液压气动与管道设备,"Business, Industry & Science(商用、工业与科技) > Hydraulics, Pneumatics & Plumbing(液压气动与管道设备)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-9,False,,False,False,False,False,el-cascader-node is-selectable
2,Industrial Electronics(电子元件),Industrial Electronics,电子元件,"Business, Industry & Science(商用、工业与科技) > Industrial Electronics(电子元件)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-10,False,,False,False,False,False,el-cascader-node is-selectable
2,Industrial Hardware(工业五金件),Industrial Hardware,工业五金件,"Business, Industry & Science(商用、工业与科技) > Industrial Hardware(工业五金件)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-11,False,,False,False,False,False,el-cascader-node is-selectable
2,Industrial Materials(工业材料),Industrial Materials,工业材料,"Business, Industry & Science(商用、工业与科技) > Industrial Materials(工业材料)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-12,False,,False,False,False,False,el-cascader-node is-selectable
2,Janitorial & Sanitation Supplies(商用清洁),Janitorial & Sanitation Supplies,商用清洁,"Business, Industry & Science(商用、工业与科技) > Janitorial & Sanitation Supplies(商用清洁)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-13,False,,False,False,False,False,el-cascader-node is-selectable
2,Lab & Scientific Products(实验室设备),Lab & Scientific Products,实验室设备,"Business, Industry & Science(商用、工业与科技) > Lab & Scientific Products(实验室设备)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-14,False,,False,False,False,False,el-cascader-node is-selectable
2,Material Handling(物料搬运),Material Handling,物料搬运,"Business, Industry & Science(商用、工业与科技) > Material Handling(物料搬运)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-15,False,,False,False,False,False,el-cascader-node is-selectable
2,Occupational Health & Safety Products(职业安全用品),Occupational Health & Safety Products,职业安全用品,"Business, Industry & Science(商用、工业与科技) > Occupational Health & Safety Products(职业安全用品)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-16,False,,False,False,False,False,el-cascader-node is-selectable
2,Packaging & Shipping Supplies(包裹包装),Packaging & Shipping Supplies,包裹包装,"Business, Industry & Science(商用、工业与科技) > Packaging & Shipping Supplies(包裹包装)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-17,False,,False,False,False,False,el-cascader-node is-selectable
2,Power Tools(电动工具),Power Tools,电动工具,"Business, Industry & Science(商用、工业与科技) > Power Tools(电动工具)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-18,False,,False,False,False,False,el-cascader-node is-selectable
2,Power Transmission Products(动力传动产品),Power Transmission Products,动力传动产品,"Business, Industry & Science(商用、工业与科技) > Power Transmission Products(动力传动产品)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-19,False,,False,False,False,False,el-cascader-node is-selectable
2,Professional Dental Supplies(专业牙科用品),Professional Dental Supplies,专业牙科用品,"Business, Industry & Science(商用、工业与科技) > Professional Dental Supplies(专业牙科用品)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-20,False,,False,False,False,False,el-cascader-node is-selectable
2,Professional Medical Supplies(专业医疗用品),Professional Medical Supplies,专业医疗用品,"Business, Industry & Science(商用、工业与科技) > Professional Medical Supplies(专业医疗用品)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-21,False,,False,False,False,False,el-cascader-node is-selectable
2,Retail Store Fixtures & Equipment(零售店陈列用品),Retail Store Fixtures & Equipment,零售店陈列用品,"Business, Industry & Science(商用、工业与科技) > Retail Store Fixtures & Equipment(零售店陈列用品)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-22,False,,False,False,False,False,el-cascader-node is-selectable
2,Science Education(科教用品),Science Education,科教用品,"Business, Industry & Science(商用、工业与科技) > Science Education(科教用品)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-23,False,,False,False,False,False,el-cascader-node is-selectable
2,"Test, Measure & Inspect(测试、测量和检查工具)","Test, Measure & Inspect",测试、测量和检查工具,"Business, Industry & Science(商用、工业与科技) > Test, Measure & Inspect(测试、测量和检查工具)","Business, Industry & Science(商用、工业与科技)",cascader-menu-9493-1-24,False,,False,False,False,False,el-cascader-node is-selectable
1,Cell Phones & Accessories(手机及配件),Cell Phones & Accessories,手机及配件,Cell Phones & Accessories(手机及配件),,cascader-menu-536-0-10,True,cascader-menu-536-0,True,False,False,False,el-cascader-node is-selectable
2,Cables & Adapters(数据线与转接头),Cables & Adapters,数据线与转接头,Cell Phones & Accessories(手机及配件) > Cables & Adapters(数据线与转接头),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-0,False,,False,False,False,False,el-cascader-node is-selectable
2,"Cases, Holsters & Sleeves(手机壳、套、包)","Cases, Holsters & Sleeves",手机壳、套、包,"Cell Phones & Accessories(手机及配件) > Cases, Holsters & Sleeves(手机壳、套、包)",Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-1,False,,False,False,False,False,el-cascader-node is-selectable
2,Cell Phones(智能手机),Cell Phones,智能手机,Cell Phones & Accessories(手机及配件) > Cell Phones(智能手机),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-2,False,,False,False,False,False,el-cascader-node is-selectable
2,Chargers(充电器),Chargers,充电器,Cell Phones & Accessories(手机及配件) > Chargers(充电器),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-3,False,,False,False,False,False,el-cascader-node is-selectable
2,Decor(饰品),Decor,饰品,Cell Phones & Accessories(手机及配件) > Decor(饰品),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-4,False,,False,False,False,False,el-cascader-node is-selectable
2,"Maintenance, Upkeep & Repairs(手机防护维修)","Maintenance, Upkeep & Repairs",手机防护维修,"Cell Phones & Accessories(手机及配件) > Maintenance, Upkeep & Repairs(手机防护维修)",Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-5,False,,False,False,False,False,el-cascader-node is-selectable
2,Phone Accessories(手机配件),Phone Accessories,手机配件,Cell Phones & Accessories(手机及配件) > Phone Accessories(手机配件),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-6,False,,False,False,False,False,el-cascader-node is-selectable
2,Photo Shooting(手机拍摄),Photo Shooting,手机拍摄,Cell Phones & Accessories(手机及配件) > Photo Shooting(手机拍摄),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-7,False,,False,False,False,False,el-cascader-node is-selectable
2,Power Banks(移动电源),Power Banks,移动电源,Cell Phones & Accessories(手机及配件) > Power Banks(移动电源),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-8,False,,False,False,False,False,el-cascader-node is-selectable
2,Stands(手机支架),Stands,手机支架,Cell Phones & Accessories(手机及配件) > Stands(手机支架),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-9,False,,False,False,False,False,el-cascader-node is-selectable
2,Wireless Chargers(无线充电器),Wireless Chargers,无线充电器,Cell Phones & Accessories(手机及配件) > Wireless Chargers(无线充电器),Cell Phones & Accessories(手机及配件),cascader-menu-9493-1-10,False,,False,False,False,False,el-cascader-node is-selectable
1,Electronics(电子产品),Electronics,电子产品,Electronics(电子产品),,cascader-menu-536-0-11,True,cascader-menu-536-0,True,False,False,False,el-cascader-node is-selectable
2,Audio & Radio(音箱麦克风),Audio & Radio,音箱麦克风,Electronics(电子产品) > Audio & Radio(音箱麦克风),Electronics(电子产品),cascader-menu-9493-1-0,False,,False,False,False,False,el-cascader-node is-selectable
2,Batteries & Accessories(电池及配件),Batteries & Accessories,电池及配件,Electronics(电子产品) > Batteries & Accessories(电池及配件),Electronics(电子产品),cascader-menu-9493-1-1,False,,False,False,False,False,el-cascader-node is-selectable
2,Computer & Accessories(电脑和配件),Computer & Accessories,电脑和配件,Electronics(电子产品) > Computer & Accessories(电脑和配件),Electronics(电子产品),cascader-menu-9493-1-2,False,,False,False,False,False,el-cascader-node is-selectable
2,Computer Components(计算机组件),Computer Components,计算机组件,Electronics(电子产品) > Computer Components(计算机组件),Electronics(电子产品),cascader-menu-9493-1-3,False,,False,False,False,False,el-cascader-node is-selectable
2,Data Storage(数据存储),Data Storage,数据存储,Electronics(电子产品) > Data Storage(数据存储),Electronics(电子产品),cascader-menu-9493-1-4,False,,False,False,False,False,el-cascader-node is-selectable
2,"GPS, Finders & Accessories(GPS、定位器和配件)","GPS, Finders & Accessories",GPS、定位器和配件,"Electronics(电子产品) > GPS, Finders & Accessories(GPS、定位器和配件)",Electronics(电子产品),cascader-menu-9493-1-5,False,,False,False,False,False,el-cascader-node is-selectable
2,"Headphones, Earbuds & Accessories(耳机及配件)","Headphones, Earbuds & Accessories",耳机及配件,"Electronics(电子产品) > Headphones, Earbuds & Accessories(耳机及配件)",Electronics(电子产品),cascader-menu-9493-1-6,False,,False,False,False,False,el-cascader-node is-selectable
2,Hubs & Adapters(拓展坞与转接头),Hubs & Adapters,拓展坞与转接头,Electronics(电子产品) > Hubs & Adapters(拓展坞与转接头),Electronics(电子产品),cascader-menu-9493-1-7,False,,False,False,False,False,el-cascader-node is-selectable
2,"Keyboards, Mice & Accessories(键盘鼠标及配件)","Keyboards, Mice & Accessories",键盘鼠标及配件,"Electronics(电子产品) > Keyboards, Mice & Accessories(键盘鼠标及配件)",Electronics(电子产品),cascader-menu-9493-1-8,False,,False,False,False,False,el-cascader-node is-selectable
2,Laptop & Tablet Stickers(笔记本和平板电脑贴纸),Laptop & Tablet Stickers,笔记本和平板电脑贴纸,Electronics(电子产品) > Laptop & Tablet Stickers(笔记本和平板电脑贴纸),Electronics(电子产品),cascader-menu-9493-1-9,False,,False,False,False,False,el-cascader-node is-selectable
2,Lighting(照明),Lighting,照明,Electronics(电子产品) > Lighting(照明),Electronics(电子产品),cascader-menu-9493-1-10,False,,False,False,False,False,el-cascader-node is-selectable
2,Photos & Optics(相机和光学器件),Photos & Optics,相机和光学器件,Electronics(电子产品) > Photos & Optics(相机和光学器件),Electronics(电子产品),cascader-menu-9493-1-11,False,,False,False,False,False,el-cascader-node is-selectable
2,Power Strips(电源插座),Power Strips,电源插座,Electronics(电子产品) > Power Strips(电源插座),Electronics(电子产品),cascader-menu-9493-1-12,False,,False,False,False,False,el-cascader-node is-selectable
2,Secondhand Electronics(二手电子产品),Secondhand Electronics,二手电子产品,Electronics(电子产品) > Secondhand Electronics(二手电子产品),Electronics(电子产品),cascader-menu-9493-1-13,False,,False,False,False,False,el-cascader-node is-selectable
2,"Tablets, Laptops & Accessories(平板、笔记本配件)","Tablets, Laptops & Accessories",平板、笔记本配件,"Electronics(电子产品) > Tablets, Laptops & Accessories(平板、笔记本配件)",Electronics(电子产品),cascader-menu-9493-1-14,False,,False,False,False,False,el-cascader-node is-selectable
2,USB Gadgets(usb工具),USB Gadgets,usb工具,Electronics(电子产品) > USB Gadgets(usb工具),Electronics(电子产品),cascader-menu-9493-1-15,False,,False,False,False,False,el-cascader-node is-selectable
2,Video Games(电子游戏),Video Games,电子游戏,Electronics(电子产品) > Video Games(电子游戏),Electronics(电子产品),cascader-menu-9493-1-16,False,,False,False,False,False,el-cascader-node is-selectable
1,Food & Grocery(食品和杂货),Food & Grocery,食品和杂货,Food & Grocery(食品和杂货),,cascader-menu-536-0-12,True,cascader-menu-536-0,True,False,False,False,el-cascader-node is-selectable
2,Beverages(咖啡茶冲饮),Beverages,咖啡茶冲饮,Food & Grocery(食品和杂货) > Beverages(咖啡茶冲饮),Food & Grocery(食品和杂货),cascader-menu-9493-1-0,False,,False,False,False,False,el-cascader-node is-selectable
2,Breads & Bakery(面包和烘焙),Breads & Bakery,面包和烘焙,Food & Grocery(食品和杂货) > Breads & Bakery(面包和烘焙),Food & Grocery(食品和杂货),cascader-menu-9493-1-1,False,,False,False,False,False,el-cascader-node is-selectable
2,Breakfast Foods(早餐食品),Breakfast Foods,早餐食品,Food & Grocery(食品和杂货) > Breakfast Foods(早餐食品),Food & Grocery(食品和杂货),cascader-menu-9493-1-2,False,,False,False,False,False,el-cascader-node is-selectable
2,"Dairy, Eggs & Plant-Based Alternatives(乳制品、蛋类及植物基替代品)","Dairy, Eggs & Plant-Based Alternatives",乳制品、蛋类及植物基替代品,"Food & Grocery(食品和杂货) > Dairy, Eggs & Plant-Based Alternatives(乳制品、蛋类及植物基替代品)",Food & Grocery(食品和杂货),cascader-menu-9493-1-3,False,,False,False,False,False,el-cascader-node is-selectable
2,Deli & Prepared Foods(熟食),Deli & Prepared Foods,熟食,Food & Grocery(食品和杂货) > Deli & Prepared Foods(熟食),Food & Grocery(食品和杂货),cascader-menu-9493-1-4,False,,False,False,False,False,el-cascader-node is-selectable
2,Food & Beverage Gifts(食品饮品礼盒),Food & Beverage Gifts,食品饮品礼盒,Food & Grocery(食品和杂货) > Food & Beverage Gifts(食品饮品礼盒),Food & Grocery(食品和杂货),cascader-menu-9493-1-5,False,,False,False,False,False,el-cascader-node is-selectable
2,Fresh Meal Kits(即食鲜食套餐),Fresh Meal Kits,即食鲜食套餐,Food & Grocery(食品和杂货) > Fresh Meal Kits(即食鲜食套餐),Food & Grocery(食品和杂货),cascader-menu-9493-1-6,False,,False,False,False,False,el-cascader-node is-selectable
2,Frozen(冷冻食品),Frozen,冷冻食品,Food & Grocery(食品和杂货) > Frozen(冷冻食品),Food & Grocery(食品和杂货),cascader-menu-9493-1-7,False,,False,False,False,False,el-cascader-node is-selectable
2,Home Brewing & Winemaking(家庭自酿饮品工具 / 原料),Home Brewing & Winemaking,家庭自酿饮品工具 / 原料,Food & Grocery(食品和杂货) > Home Brewing & Winemaking(家庭自酿饮品工具 / 原料),Food & Grocery(食品和杂货),cascader-menu-9493-1-8,False,,False,False,False,False,el-cascader-node is-selectable
2,Meat & Seafood(肉类和海鲜),Meat & Seafood,肉类和海鲜,Food & Grocery(食品和杂货) > Meat & Seafood(肉类和海鲜),Food & Grocery(食品和杂货),cascader-menu-9493-1-9,False,,False,False,False,False,el-cascader-node is-selectable
2,Meat Substitutes(肉类替代品),Meat Substitutes,肉类替代品,Food & Grocery(食品和杂货) > Meat Substitutes(肉类替代品),Food & Grocery(食品和杂货),cascader-menu-9493-1-10,False,,False,False,False,False,el-cascader-node is-selectable
2,Pantry Staples(食品储藏室必备品),Pantry Staples,食品储藏室必备品,Food & Grocery(食品和杂货) > Pantry Staples(食品储藏室必备品),Food & Grocery(食品和杂货),cascader-menu-9493-1-11,False,,False,False,False,False,el-cascader-node is-selectable
2,Produce(农产品),Produce,农产品,Food & Grocery(食品和杂货) > Produce(农产品),Food & Grocery(食品和杂货),cascader-menu-9493-1-12,False,,False,False,False,False,el-cascader-node is-selectable
2,Snacks & Sweets(零食糖果),Snacks & Sweets,零食糖果,Food & Grocery(食品和杂货) > Snacks & Sweets(零食糖果),Food & Grocery(食品和杂货),cascader-menu-9493-1-13,False,,False,False,False,False,el-cascader-node is-selectable
1,Furniture(家具),Furniture,家具,Furniture(家具),,cascader-menu-536-0-13,True,cascader-menu-536-0,True,False,False,False,el-cascader-node is-selectable
2,Bathroom Furniture(浴室家具),Bathroom Furniture,浴室家具,Furniture(家具) > Bathroom Furniture(浴室家具),Furniture(家具),cascader-menu-9493-1-0,False,,False,False,False,False,el-cascader-node is-selectable
2,Bedroom Furniture(卧室家具),Bedroom Furniture,卧室家具,Furniture(家具) > Bedroom Furniture(卧室家具),Furniture(家具),cascader-menu-9493-1-1,False,,False,False,False,False,el-cascader-node is-selectable
2,Home Office Furniture(家庭办公家具),Home Office Furniture,家庭办公家具,Furniture(家具) > Home Office Furniture(家庭办公家具),Furniture(家具),cascader-menu-9493-1-2,False,,False,False,False,False,el-cascader-node is-selectable
2,Kids' & Baby Furniture(儿童及婴儿家具),Kids' & Baby Furniture,儿童及婴儿家具,Furniture(家具) > Kids' & Baby Furniture(儿童及婴儿家具),Furniture(家具),cascader-menu-9493-1-3,False,,False,False,False,False,el-cascader-node is-selectable
2,Kitchen & Dining Furniture(厨房和餐厅家具),Kitchen & Dining Furniture,厨房和餐厅家具,Furniture(家具) > Kitchen & Dining Furniture(厨房和餐厅家具),Furniture(家具),cascader-menu-9493-1-4,False,,False,False,False,False,el-cascader-node is-selectable
2,Living Room Furniture(客厅家具),Living Room Furniture,客厅家具,Furniture(家具) > Living Room Furniture(客厅家具),Furniture(家具),cascader-menu-9493-1-5,False,,False,False,False,False,el-cascader-node is-selectable
2,Patio Furniture(庭院家具),Patio Furniture,庭院家具,Furniture(家具) > Patio Furniture(庭院家具),Furniture(家具),cascader-menu-9493-1-6,False,,False,False,False,False,el-cascader-node is-selectable
1,Health & Household(健康与家庭用品),Health & Household,健康与家庭用品,Health & Household(健康与家庭用品),,cascader-menu-536-0-14,True,cascader-menu-536-0,True,False,False,False,el-cascader-node is-selectable
2,Bathing Accessories(沐浴配件),Bathing Accessories,沐浴配件,Health & Household(健康与家庭用品) > Bathing Accessories(沐浴配件),Health & Household(健康与家庭用品),cascader-menu-9493-1-0,False,,False,False,False,False,el-cascader-node is-selectable
2,Blood Pressure Monitors(血压监护仪),Blood Pressure Monitors,血压监护仪,Health & Household(健康与家庭用品) > Blood Pressure Monitors(血压监护仪),Health & Household(健康与家庭用品),cascader-menu-9493-1-1,False,,False,False,False,False,el-cascader-node is-selectable
2,Diabetes Care(糖尿病护理),Diabetes Care,糖尿病护理,Health & Household(健康与家庭用品) > Diabetes Care(糖尿病护理),Health & Household(健康与家庭用品),cascader-menu-9493-1-2,False,,False,False,False,False,el-cascader-node is-selectable
2,Diet & Sports Nutrition(营养保健品),Diet & Sports Nutrition,营养保健品,Health & Household(健康与家庭用品) > Diet & Sports Nutrition(营养保健品),Health & Household(健康与家庭用品),cascader-menu-9493-1-3,False,,False,False,False,False,el-cascader-node is-selectable
2,Ear Care(耳部护理),Ear Care,耳部护理,Health & Household(健康与家庭用品) > Ear Care(耳部护理),Health & Household(健康与家庭用品),cascader-menu-9493-1-4,False,,False,False,False,False,el-cascader-node is-selectable
2,Electric Massagers(电动按摩器),Electric Massagers,电动按摩器,Health & Household(健康与家庭用品) > Electric Massagers(电动按摩器),Health & Household(健康与家庭用品),cascader-menu-9493-1-5,False,,False,False,False,False,el-cascader-node is-selectable
2,Foot Health(足部护理),Foot Health,足部护理,Health & Household(健康与家庭用品) > Foot Health(足部护理),Health & Household(健康与家庭用品),cascader-menu-9493-1-6,False,,False,False,False,False,el-cascader-node is-selectable
2,Health Care Products(健康护理产品),Health Care Products,健康护理产品,Health & Household(健康与家庭用品) > Health Care Products(健康护理产品),Health & Household(健康与家庭用品),cascader-menu-9493-1-7,False,,False,False,False,False,el-cascader-node is-selectable
2,Home Use Medical Supplies & Equipment(家用医疗器械),Home Use Medical Supplies & Equipment,家用医疗器械,Health & Household(健康与家庭用品) > Home Use Medical Supplies & Equipment(家用医疗器械),Health & Household(健康与家庭用品),cascader-menu-9493-1-8,False,,False,False,False,False,el-cascader-node is-selectable
2,Household & Cleaning Supplies(居家清洁用品),Household & Cleaning Supplies,居家清洁用品,Health & Household(健康与家庭用品) > Household & Cleaning Supplies(居家清洁用品),Health & Household(健康与家庭用品),cascader-menu-9493-1-9,False,,False,False,False,False,el-cascader-node is-selectable
2,Household Batteries(家用电池),Household Batteries,家用电池,Health & Household(健康与家庭用品) > Household Batteries(家用电池),Health & Household(健康与家庭用品),cascader-menu-9493-1-10,False,,False,False,False,False,el-cascader-node is-selectable
2,Incontinence & Ostomy(失禁与造口护理),Incontinence & Ostomy,失禁与造口护理,Health & Household(健康与家庭用品) > Incontinence & Ostomy(失禁与造口护理),Health & Household(健康与家庭用品),cascader-menu-9493-1-11,False,,False,False,False,False,el-cascader-node is-selectable
2,Indoor Insect & Pest Control(家庭除虫用品),Indoor Insect & Pest Control,家庭除虫用品,Health & Household(健康与家庭用品) > Indoor Insect & Pest Control(家庭除虫用品),Health & Household(健康与家庭用品),cascader-menu-9493-1-12,False,,False,False,False,False,el-cascader-node is-selectable
2,Lighters & Utility Tools(打火机和实用工具),Lighters & Utility Tools,打火机和实用工具,Health & Household(健康与家庭用品) > Lighters & Utility Tools(打火机和实用工具),Health & Household(健康与家庭用品),cascader-menu-9493-1-13,False,,False,False,False,False,el-cascader-node is-selectable
2,Massage Tools(手动按摩工具),Massage Tools,手动按摩工具,Health & Household(健康与家庭用品) > Massage Tools(手动按摩工具),Health & Household(健康与家庭用品),cascader-menu-9493-1-14,False,,False,False,False,False,el-cascader-node is-selectable
2,Mobility & Daily Living Aids(行动与日常生活辅助用品),Mobility & Daily Living Aids,行动与日常生活辅助用品,Health & Household(健康与家庭用品) > Mobility & Daily Living Aids(行动与日常生活辅助用品),Health & Household(健康与家庭用品),cascader-menu-9493-1-15,False,,False,False,False,False,el-cascader-node is-selectable
2,Oral Care Products(口腔护理),Oral Care Products,口腔护理,Health & Household(健康与家庭用品) > Oral Care Products(口腔护理),Health & Household(健康与家庭用品),cascader-menu-9493-1-16,False,,False,False,False,False,el-cascader-node is-selectable
2,Personal Care Products(个护产品),Personal Care Products,个护产品,Health & Household(健康与家庭用品) > Personal Care Products(个护产品),Health & Household(健康与家庭用品),cascader-menu-9493-1-17,False,,False,False,False,False,el-cascader-node is-selectable
2,Sexual Wellness Products(成人用品),Sexual Wellness Products,成人用品,Health & Household(健康与家庭用品) > Sexual Wellness Products(成人用品),Health & Household(健康与家庭用品),cascader-menu-9493-1-18,False,,False,False,False,False,el-cascader-node is-selectable
2,Skin Care(皮肤护理),Skin Care,皮肤护理,Health & Household(健康与家庭用品) > Skin Care(皮肤护理),Health & Household(健康与家庭用品),cascader-menu-9493-1-19,False,,False,False,False,False,el-cascader-node is-selectable
2,Stationery & Gift Wrapping Supplies(文具和礼品包装用品),Stationery & Gift Wrapping Supplies,文具和礼品包装用品,Health & Household(健康与家庭用品) > Stationery & Gift Wrapping Supplies(文具和礼品包装用品),Health & Household(健康与家庭用品),cascader-menu-9493-1-20,False,,False,False,False,False,el-cascader-node is-selectable
2,Tattoo(纹身),Tattoo,纹身,Health & Household(健康与家庭用品) > Tattoo(纹身),Health & Household(健康与家庭用品),cascader-menu-9493-1-21,False,,False,False,False,False,el-cascader-node is-selectable
2,Vision Care(视力保健),Vision Care,视力保健,Health & Household(健康与家庭用品) > Vision Care(视力保健),Health & Household(健康与家庭用品),cascader-menu-9493-1-22,False,,False,False,False,False,el-cascader-node is-selectable
2,"Vitamins, Minerals & Supplements(维生素、矿物质和补充剂)","Vitamins, Minerals & Supplements",维生素、矿物质和补充剂,"Health & Household(健康与家庭用品) > Vitamins, Minerals & Supplements(维生素、矿物质和补充剂)",Health & Household(健康与家庭用品),cascader-menu-9493-1-23,False,,False,False,False,False,el-cascader-node is-selectable
2,Wellness & Relaxation Products(保健生活用品),Wellness & Relaxation Products,保健生活用品,Health & Household(健康与家庭用品) > Wellness & Relaxation Products(保健生活用品),Health & Household(健康与家庭用品),cascader-menu-9493-1-24,False,,False,False,False,False,el-cascader-node is-selectable
1,Home & Kitchen(家居厨房用品),Home & Kitchen,家居厨房用品,Home & Kitchen(家居厨房用品),,cascader-menu-536-0-15,True,cascader-menu-536-0,True,False,False,False,el-cascader-node is-selectable
2,Air Quality(空气净化器),Air Quality,空气净化器,Home & Kitchen(家居厨房用品) > Air Quality(空气净化器),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-0,False,,False,False,False,False,el-cascader-node is-selectable
2,Bakeware(烘焙用品),Bakeware,烘焙用品,Home & Kitchen(家居厨房用品) > Bakeware(烘焙用品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-1,False,,False,False,False,False,el-cascader-node is-selectable
2,Bath(浴室用品),Bath,浴室用品,Home & Kitchen(家居厨房用品) > Bath(浴室用品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-2,False,,False,False,False,False,el-cascader-node is-selectable
2,Bedding(床上用品),Bedding,床上用品,Home & Kitchen(家居厨房用品) > Bedding(床上用品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-3,False,,False,False,False,False,el-cascader-node is-selectable
2,Blankets & Throws(毯子),Blankets & Throws,毯子,Home & Kitchen(家居厨房用品) > Blankets & Throws(毯子),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-4,False,,False,False,False,False,el-cascader-node is-selectable
2,Cleaning Supplies(清洁用品),Cleaning Supplies,清洁用品,Home & Kitchen(家居厨房用品) > Cleaning Supplies(清洁用品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-5,False,,False,False,False,False,el-cascader-node is-selectable
2,Closet & Laundry Storage(衣橱收纳),Closet & Laundry Storage,衣橱收纳,Home & Kitchen(家居厨房用品) > Closet & Laundry Storage(衣橱收纳),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-6,False,,False,False,False,False,el-cascader-node is-selectable
2,"Coffee, Tea & Espresso(咖啡用品)","Coffee, Tea & Espresso",咖啡用品,"Home & Kitchen(家居厨房用品) > Coffee, Tea & Espresso(咖啡用品)",Home & Kitchen(家居厨房用品),cascader-menu-9493-1-7,False,,False,False,False,False,el-cascader-node is-selectable
2,Cookware(厨房炊具),Cookware,厨房炊具,Home & Kitchen(家居厨房用品) > Cookware(厨房炊具),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-8,False,,False,False,False,False,el-cascader-node is-selectable
2,Couch & Sofa Decor(沙发装饰),Couch & Sofa Decor,沙发装饰,Home & Kitchen(家居厨房用品) > Couch & Sofa Decor(沙发装饰),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-9,False,,False,False,False,False,el-cascader-node is-selectable
2,Dining & Entertaining(餐厅用品),Dining & Entertaining,餐厅用品,Home & Kitchen(家居厨房用品) > Dining & Entertaining(餐厅用品),Home & Kitchen(家居厨房用品),cascader-menu-9493-1-10,False,,False,False,False,False,el-cascader-node is-selectable
